FL6_cleaned1,FL6_cleaned2,FL7,FL9A,FL13_cleaned,FL15,FL17,FL19_cleaned,FL21B_cleaned1,FL21B_cleaned2,FL21B_cleaned3,FL21B_cleaned4,FL21B_cleaned5,FL21G_cleaned,FL21I,FL21K,FL21O_cleaned,FL22_cleaned1,FL22_cleaned2,FL22_cleaned3,FL22_cleaned4,FL22_cleaned5,FL23_cleaned1,FL23_cleaned2,FL23_cleaned3,FL23_cleaned4,FL23_cleaned5,FL23_cleaned6,FL24_cleaned1,FL24_cleaned2,FL24_cleaned3,FL24_cleaned4,FL24_cleaned5,FL25_cleaned1,FL25_cleaned2,FL25_cleaned3,FL25_cleaned4,FL25_cleaned5,FL26,FL26C,FL27_cleaned1,FL27_cleaned2,FL27_cleaned3,FL27_cleaned4,FL27_cleaned5,school,grade,studentAge,studentGender,elapsedTime,anon_id,export_datetime
Yes,No,14,12,0,,,,,,,,,16,Correct,Correct,54,Correct,Correct,Correct,Correct,No response,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 7,11,Female,8:02:00,cb32530a37,2026-01-01 07:47:18
Yes,No,14,14,11,,,,,,,,,11,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Correct,No response,Ma vi Basabitti janakpurdham - 22,Grade 7,14,Female,10:31:00,ed60e84b0f,2026-01-01 07:47:18
Yes,No,14,14,11,,,,,,,,,16,Correct,No response,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 7,13,Male,10:18:00,735441096a,2026-01-01 07:47:18
Yes,No,14,12,12,,,,,,,,,16,Correct,Correct,56,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 7,12,Female,9:01:00,ca1c92962e,2026-01-01 07:47:18
Yes,No,14,14,12,,,,,,,,,8,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 7,15,Male,6:27:00,e0723159dc,2026-01-01 07:47:18
Yes,No,14,12,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 7,13,Female,7:54:00,5a5832b9b6,2026-01-01 07:47:18
Yes,Yes,14,14,14,No response,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 7,14,Male,6:49:00,4ecdc0b07f,2026-01-01 07:47:18
Yes,Yes,14,12,14,No response,,,,,,,,16,Correct,Correct,56,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 7,13,Female,6:27:00,c6dcd63b98,2026-01-01 07:47:18
Yes,No,14,12,11,,,,,,,,,16,Correct,Correct,54,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 8,17,Male,6:14:00,4d600704e1,2026-01-01 07:47:18
Yes,No,14,12,14,No response,,,,,,,,16,Correct,Correct,56,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 8,15,Female,8:13:00,ec18b816a8,2026-01-01 07:47:18
Yes,No,14,12,14,Correct,Incorrect,,,,,,,16,Correct,Correct,54,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 8,15,Male,9:10:00,f9f542de94,2026-01-01 07:47:18
Yes,No,14,12,14,Incorrect,,,,,,,,16,Correct,Correct,56,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 8,12,Female,7:26:00,16ce2bcc8d,2026-01-01 07:47:18
Yes,No,14,14,12,,,,,,,,,16,Correct,Incorrect,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 8,12,Male,6:01:00,0a98e669ec,2026-01-01 07:47:18
Yes,Yes,14,14,0,,,,,,,,,0,,,,,,,,,Incorrect,Incorrect,Incorrect,No response,No response,No response,,,,,,,,,,,,,,,,,,Ma vi Basabitti janakpurdham - 22,Grade 4,Female,11,5:02:00,02f495e794,2026-01-01 07:47:18
Yes,No,14,14,0,,,,,,,,,4,,,,,,,,,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 4,Male,9,6:43:00,b7f45cc536,2026-01-01 07:47:18
Yes,No,14,14,11,,,,,,,,,12,,,,,,,,,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Ma vi Basabitti janakpurdham - 22,Grade 4,Male,10,6:15:00,0630112224,2026-01-01 07:47:18
No,No,14,14,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Incorrect,No response,No response,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Incorrect,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 4,Female,10,8:07:00,17e57e2c49,2026-01-01 07:47:18
Yes,No,14,14,3,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 4,Male,13,5:23:00,7907ecf05c,2026-01-01 07:47:18
Yes,Yes,14,14,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 4,Female,9,6:14:00,dfca417bb1,2026-01-01 07:47:18
Yes,Yes,14,14,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,No response,Incorrect,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 4,Male,11,8:30:00,38a177874a,2026-01-01 07:47:18
Yes,Yes,14,14,12,,,,,,,,,16,Correct,Incorrect,,,,,,,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Incorrect,No response,Correct,Incorrect,Correct,Correct,Correct,Incorrect,No response,Ma vi Basabitti janakpurdham - 22,Grade 4,Female,11,9:16:00,52082c0ae2,2026-01-01 07:47:18
Yes,Yes,12,14,0,,,,,,,,,0,,,,,,,,,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,Incorrect,,,,,,,,,,,,,,,,,,Ma vi Basabitti janakpurdham - 22,Grade 4,Female,9,3:10:00,3738ff96b9,2026-01-01 07:47:18
No,Yes,14,14,0,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,No response,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 4,Male,9,6:07:00,c9c17fce4c,2026-01-01 07:47:18
Yes,Yes,14,14,14,Incorrect,,,,,,,,16,Correct,Incorrect,,,,,,,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 4,Female,10,7:06:00,7b276c50e3,2026-01-01 07:47:18
Yes,Yes,14,14,14,Incorrect,,,,,,,,16,Correct,Correct,58,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Ma vi Basabitti janakpurdham - 22,Grade 4,Female,10,7:23:00,cfe1db6afe,2026-01-01 07:47:18
Yes,Yes,96,12,14,Correct,Correct,61,Correct,Correct,Correct,Incorrect,Incorrect,16,Correct,Correct,63,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Minnath Adarsha Basic School LMC,Grade 3,9,Male,8:46:00,a919ae1b5c,2026-01-01 07:47:18
Yes,No,96,12,14,Correct,Correct,59,Correct,Incorrect,Incorrect,Incorrect,Incorrect,16,Correct,Correct,58,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Minnath Adarsha Basic School LMC,Grade 3,8,Male,10:07:00,786987bc0d,2026-01-01 07:47:18
Yes,No,96,12,14,Correct,Correct,61,Correct,Correct,Correct,Incorrect,Incorrect,16,Correct,Correct,62,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Minnath Adarsha Basic School LMC,Grade 3,8,Female,7:57:00,e3f2d6c042,2026-01-01 07:47:18
Yes,Yes,96,12,14,Correct,Correct,50,Correct,Correct,Correct,Incorrect,Correct,16,Correct,Correct,63,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Minnath Adarsha Basic School LMC,Grade 3,8,Female,12:00:00,62138ec88d,2026-01-01 07:47:18
Yes,Yes,96,12,11,Incorrect,Incorrect,,,,,,,15,Correct,Correct,37,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Incorrect,Incorrect,Minnath Adarsha Basic School LMC,Grade 3,8,Male,8:03:00,e65493db22,2026-01-01 07:47:18
Yes,No,12,12,9,,,,,,,,,16,Correct,Incorrect,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Minnath Adarsha Basic School LMC,Grade 3,10,Male,5:55:00,eb8f91a340,2026-01-01 07:47:18
Yes,No,15,15,10,,,,,,,,,16,Correct,Correct,63,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Correct,Correct,Correct,Correct,Incorrect,Incorrect,Incorrect,Correct,Incorrect,Incorrect,Correct,Incorrect,Correct,Correct,Incorrect,Incorrect,Incorrect,Minnath Adarsha Basic School LMC,Grade 3,9,Male,5:59:00,4e474c1740,2026-01-01 07:47:18
Yes,Yes,11,12,10,,,,,,,,,0,,,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Minnath Adarsha Basic School LMC,Grade 3,9,Female,6:42:00,137f65878f,2026-01-01 07:47:18
Yes,Yes,12,12,14,Correct,Correct,42,,,,,,15,Correct,Incorrect,,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Minnath Adarsha Basic School LMC,Grade 3,11,Female,10:30:00,bee01bf41f,2026-01-01 07:47:18
Yes,Yes,96,12,9,,,,,,,,,16,Correct,Correct,59,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Incorrect,No response,Minnath Adarsha Basic School LMC,Grade 3,7,Male,8:04:00,a26e4f3685,2026-01-01 07:47:18
Yes,No,12,12,12,,,,,,,,,16,Correct,Correct,62,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Minnath Adarsha Basic School LMC,Grade 3,10,Male,7:21:00,6562610140,2026-01-01 07:47:18
Yes,Yes,12,12,14,Correct,Correct,61,Correct,Correct,Correct,Correct,Correct,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Minnath Adarsha Basic School LMC,Grade 3,8,Female,10:07:00,7261907b3c,2026-01-01 07:47:18
Yes,Yes,96,12,,,,,,,,,,16,Correct,Correct,39,,,,,,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Minnath Adarsha Basic School LMC,Grade 3,9,Female,12:40:00,bcdb2b598c,2026-01-01 07:47:18
Yes,Yes,96,12,14,Correct,Correct,56,Correct,Correct,Correct,Incorrect,Incorrect,16,Correct,Correct,60,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Correct,Incorrect,Minnath Adarsha Basic School LMC,Grade 3,9,Female,12:35:00,1e6c81ebaf,2026-01-01 07:47:18
